diff1,diff2,diff3
-0.712317927548219,-0.712317927548219,0.337504196950459
-0.712317927548219,0.337504196950459,-0.712317927548219
-0.712317927548219,0.0628123845369224,-0.712317927548219
-0.712317927548219,1.1126345090356,-0.712317927548219
-0.712317927548219,-0.712317927548218,-0.712317927548219
-0.712317927548219,-0.71231792754822,-0.712317927548219
-0.712317927548219,1.1126345090356,-0.712317927548218
-0.712317927548219,-0.71231792754822,-0.712317927548219
-0.712317927548219,1.1126345090356,-0.712317927548219
-0.712317927548219,-0.437626115134682,-0.712317927548219
-0.712317927548219,1.1126345090356,-0.712317927548219
-0.712317927548218,0.0628123845369224,-0.712317927548218
-0.712317927548218,0.337504196950459,-0.71231792754822
-0.71231792754822,1.1126345090356,-0.712317927548218
-0.71231792754822,0.337504196950459,-0.71231792754822
-0.712317927548218,-0.712317927548217,-0.712317927548218
-0.712317927548218,0.337504196950459,-0.712317927548218
-0.71231792754822,1.1126345090356,-0.71231792754822
-0.712317927548218,0.337504196950459,-0.712317927548218
-0.71231792754822,-0.712317927548217,-0.71231792754822
-0.712317927548218,-0.71231792754822,-0.712317927548218
-0.712317927548218,1.1126345090356,-0.71231792754822
-0.71231792754822,0.337504196950459,-0.712317927548218
-0.712317927548218,0.337504196950459,-0.712317927548218
-0.71231792754822,0.0628123845369188,-0.71231792754822
-0.712317927548217,1.1126345090356,-0.712317927548218
-0.71231792754822,-0.437626115134684,-0.71231792754822
-0.71231792754822,0.0628123845369259,-0.712317927548217
