diff1,diff2,diff3
-0.229775940951582,-0.325981940743534,-0.0414025391960974
-0.110931792881073,0.00523847827398491,-0.279340923273452
-0.0778217602710705,-0.0261112394448718,-0.148108844322778
-0.0528141925707409,0.120618618001271,-0.103653593066072
-0.0177490789193963,-0.132392444335047,-0.068967007748071
-0.0286902473468689,-0.0878952470541475,-0.0551406001458728
-0.0221990402950206,0.0874384325901677,-0.0434044360120344
-0.00212200693598424,-0.0750239106470176,-0.0255818664448402
-0.0296588367140778,0.0741260255024385,-0.0379388237094853
-0.0116617539244401,-0.0420575536059961,-0.0238078774464524
0.00339412292007635,0.0523275450831742,-0.0106763899192385
-0.0156127482760103,-0.00616268776735088,-0.0223248032368065
-0.0138698781414914,0.00882765551119774,-0.0199156860169897
0.000304374386494499,0.0405104904402874,-0.00795074358002273
0.00034372173223679,-0.000134587134373448,-0.00677590343035989
-0.016297158878491,-0.0380864501262019,-0.0193171437384283
-0.0142018142772982,0.00825514243009914,-0.0172300918007373
0.00669425290206577,0.0303788550305853,0.000481141538040797
0.0145398891642032,-0.00597341710541074,0.00774646837595899
-0.0253730973617599,-0.0257541302056287,-0.0254150419043511
-0.00711223288197554,-0.0313804062110427,-0.0097837018804926
-0.00192140922968576,0.0302211353493952,-0.00505736399560025
-0.00622797575881351,0.00470469825835829,-0.00851866650446453
0.00292113794052029,0.00110103207277792,-0.000324700105684639
-0.00142972333082958,-0.00552313911188798,-0.0038851380490656
-0.00533120571146639,0.0262821825739248,-0.00714148635428069
-0.00105839595184798,-0.0197047590994299,-0.00320811472871046
-0.00866518888186929,-0.00224883161320522,-0.00984102537384063
