curve1,curve2,curve3,t
0.400316581487381,1.45013870598606,1.45013870598606,1
-0.312001346060838,0.73782077843784,1.78764290293652,2
-1.02431927360906,1.0753249753883,1.0753249753883,3
-1.73663720115728,1.13813735992522,0.363007047840079,4
-2.4489551287055,2.25077186896082,-0.34931087970814,5
-3.16127305625371,1.5384539414126,-1.06162880725636,6
-3.87359098380193,0.826136013864382,-1.77394673480458,7
-4.58590891135015,1.93877052289998,-2.4862646623528,8
-5.29822683889837,1.22645259535176,-3.19858258990102,9
-6.01054476644659,2.33908710438736,-3.91090051744924,10
-6.72286269399481,1.90146098925268,-4.62321844499745,11
-7.43518062154303,3.01409549828828,-5.33553637254567,12
-8.14749854909125,3.0769078828252,-6.04785430009389,13
-8.85981647663947,3.41441207977566,-6.76017222764211,14
-9.57213440418769,4.52704658881126,-7.47249015519033,15
-10.2844523317359,4.86455078576172,-8.18480808273855,16
-10.9967702592841,4.1522328582135,-8.89712601028677,17
-11.7090881868323,4.48973705516396,-9.60944393783499,18
-12.4214061143806,5.60237156419956,-10.3217618653832,19
-13.1337240419288,5.93987576115002,-11.0340797929314,20
-13.846041969477,5.2275578336018,-11.7463977204796,21
-14.5583598970252,4.51523990605358,-12.4587156480279,22
-15.2706778245734,5.62787441508918,-13.1710335755761,23
-15.9829957521217,5.96537861203964,-13.8833515031243,24
-16.6953136796699,6.3028828089901,-14.5956694306725,25
-17.4076316072181,6.36569519352702,-15.3079873582207,26
-18.1199495347663,7.47832970256262,-16.020305285769,27
-18.8322674623145,7.04070358742793,-16.7326232133172,28
-19.5445853898628,7.10351597196486,-17.4449411408654,29
