disengaged,diffs
0,0.203190989126192
0,0.0454703888976985
0,0.114489261886458
0,0.145848217022266
0,0.114092560199405
1,0.0723371976996847
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
0,0.00832971447703251
0,0.00674553915165527
0,0.000732164327029466
0,0.00122803816446933
0,0.0915068882983234
1,0.0773463925998288
0,0.366215191316568
0,0.117553813292678
0,0.114489261886458
0,0.167100446538273
0,0.110518780137463
1,0.0699970663580916
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
0,0.124314560901292
0,0.0796717384123964
0,0.0723371976996847
0,0.0611794015536855
1,0.0878299251679124
0,0.190443905629662
0,0.204474357242352
0,0.178485954520577
0,0.0380585263533952
0,0.0651669027546939
0,0.0818350458993303
1,0.0692566533996369
0,0.175771285686907
0,0.117553813292678
0,0.00684028452007079
0,0.0480567948920184
0,0.032583451377347
1,0.0409175229496651
0,0
0,0.124330689011945
0,0.124330689011945
0,0
0,0.0894296483442597
0,0.0350770530368386
0,0.0028063026882047
0,0.0540739048894437
0,0.058728447364488
0,0.0120238627757002
1,0.0296392637331827
0,0.366215191316568
0,0.117553813292678
0,0.141012400657503
0,0.172371355793311
1,0.114092560199405
0,0.190443905629662
0,0.0748202901245417
1,0.0258615851201687
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
0,0.048197508194502
0,0.110518780137463
0,0.0698479531354786
0,0.0773339052455886
1,0.0329216619962851
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
1,0.0976507088277646
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
1,0.0282009711172556
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
1,0.0282009711172556
0,0.203190989126192
0,0.0454703888976985
0,0.100808692846317
0,0.0694497377105089
0,0.114092560199405
1,0.0723371976996847
0,0.190443905629662
0,0.204474357242352
0,0.0633351389832428
0,0.076257766009274
1,0.0489256574447109
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
1,0.0634304931024134
0,0.190443905629662
0,0.0748202901245417
1,0.0258615851201687
0,0.203190989126192
0,0.200434347252647
0,0.0800168506288005
0,0.0976507088277646
0,0.0634304931024134
0,0.039163390417562
0,0.0329674117982836
1,0.0117694191031266
0,0.366215191316568
0,0.117553813292678
0,0.141012400657503
0,0.172371355793311
0,0.0470882870350495
0,0.0308336759405295
0,0.0262218726466281
0,0.0502229809222904
1,0.0620995043165703
0,0.190443905629662
0,0.0748202901245417
1,0.215959508383651
0,0.190443905629662
0,0.0748202901245417
0,0.0258615851201687
0,0.0282009711172556
0,0.016342206067364
1,0.00832971447703251
0,0.175771285686907
0,0.161740834074216
0,0.178485954520577
0,0.0694497377105089
1,0.114092560199405
0,0.203190989126192
0,0.0454703888976985
0,0.114489261886458
0,0.145848217022266
0,0.114092560199405
0,0.0723371976996847
0,0.0605209971392081
0,0.0338704735249812
0,0.0764143114163391
0,0.0573118553742625
0,0.0413967915542111
0,0.0391367523689909
0,0.0626973790269866
0,0.0337635117979842
0,0.047598231359501
1,0.0335860080970399
0,0.190443905629662
1,0.0748202901245417
0,0.366215191316568
1,0.117553813292678
0,0.175771285686907
0,0.117553813292678
0,0.100808692846317
0,0.124314560901292
0,0.0796717384123964
0,0.0723371976996847
0,0.0611794015536855
1,0.0878299251679124
0,0.190443905629662
0,0.204474357242352
0,0.178485954520577
0,0.0380585263533952
1,0.0651669027546939
0,0.175771285686907
0,0.117553813292678
0,0.00684028452007079
0,0.0480567948920184
