diff1,diff2,diff3
-0.319236695112262,-0.147771835581283,0.198833973644673
-0.185963398291289,-0.339255994896546,-0.339255994896546
-0.110279652080169,-0.174257713109251,0.262724098634807
-0.0761653550872816,-0.122441371676323,-0.175428347320378
-0.0399886873456271,-0.0866092552720684,0.050958730573906
-0.0408831736052789,-0.0649593222810513,-0.0421341375411091
-0.0319451004593847,-0.0512470834571554,0.0561171189144781
-0.0120908460788959,-0.0334449304550113,-0.0532190284388789
-0.0342252918047466,-0.0417620607639266,0.00678619819425658
-0.0172059554129195,-0.0282618334941099,0.0843878675361135
-0.0024157050086277,-0.0152232377337286,-0.0852308252910872
-0.0190088893562081,-0.0251184650728002,-0.0646479618889119
-0.0169219127458832,-0.022425044230811,0.0930758997204936
-0.00316538444313857,-0.0106795166366947,-0.0243109311879819
-0.00264582708291478,-0.0091263891847897,-0.0209917508611004
-0.0181613394864228,-0.020910248169757,-0.00782754277935954
-0.0159935322069291,-0.0187499891978758,-0.0447475107421444
0.00431715411565547,0.111816905106327,0.054281706695306
0.0122025171116727,0.0310993621490645,-0.0268756630104369
-0.0263105952318839,-0.0264254652709651,0.00760709431718004
-0.00849649384996481,-0.0158126243715049,-0.0398267677916331
-0.00331334694005636,-0.0119015260990924,-0.040090985737031
-0.00741962493303128,-0.0136929496427585,-0.0342842333625993
0.00165841705555281,-0.00723069032731322,0.0517823678462521
-0.00251688515516446,-0.00924132574313197,-0.0346852506771927
-0.00628777944078773,-0.0112454448566315,0.0245682650318527
-0.00200319909480651,-0.00789045556862722,0.0180053129964462
-0.00947510927654505,-0.0126952751298745,-0.0269697267345131
