diff1,diff2,diff3
-0.342059853000366,-0.153686451244882,0.227098950094508
-0.209208594879299,-0.377617725271678,-0.377617725271678
-0.118838478463773,-0.189125562515481,0.290948025790995
-0.0824820240270706,-0.133321424522401,-0.191533567104318
-0.0476378043022017,-0.0988557331308765,0.0522781466468314
-0.0441256104934774,-0.0705759632924814,-0.045499934846061
-0.0345736572253465,-0.0557790529423604,0.0621725791461658
-0.0158122383532849,-0.0392720978621409,-0.0609961649045451
-0.0344907044435746,-0.042770691438982,0.0105650224459196
-0.0187497435936321,-0.0308958671156444,0.0928624787509478
-0.00481686303478857,-0.0188873758741034,-0.0957985718646264
-0.0195296338679404,-0.0262416888287367,-0.0696692797957837
-0.0173979687035369,-0.0234437765790351,0.103446979798635
-0.004512980776953,-0.0127680987434702,-0.0277437382814435
-0.00381100545372903,-0.0109306306163258,-0.0239660627634124
-0.0180595007029883,-0.0210794855629255,-0.00670666465201053
-0.0159689953670248,-0.0189972728904638,-0.0475584695339112
0.00306853074619134,0.121169078213305,0.0579602022079993
0.0105755217445663,0.031335827919702,-0.0323562471563691
-0.0253975745115292,-0.0255237721480636,0.0118648160303024
-0.00867119485274259,-0.0167087857492063,-0.0430910188123977
-0.00375142643176452,-0.0131865055931648,-0.0441557923623179
-0.00756473084047088,-0.0144566824573825,-0.0370785197914513
0.00102699727105676,-0.00873868533505046,0.0560937855663145
-0.00286260470445443,-0.0102501577688141,-0.0382031663733221
-0.00638761275947247,-0.0118341649084234,0.0275112168778599
-0.00231288545662339,-0.00878069776530355,0.0196687118047915
-0.00935135981473095,-0.0128890735927482,-0.0285711615396025
