diff1,diff2,diff3
-0.738140492857085,0.217448785842335,1.17303806454176
-0.738140492857085,-0.738140492857085,-0.738140492857085
-0.738140492857085,-0.738140492857085,2.03828981863703
-0.738140492857085,-0.738140492857084,-0.631217121916901
-0.738140492857085,-0.738140492857085,1.17303806454176
-0.738140492857084,-0.738140492857085,0.127111261238188
-0.738140492857085,-0.738140492857084,1.17303806454176
-0.738140492857084,-0.738140492857085,0.127111261238186
-0.738140492857085,-0.738140492857086,0.414709681386666
-0.738140492857085,-0.738140492857084,1.8410289230927
-0.738140492857085,-0.738140492857085,-0.540879597312752
-0.738140492857084,-0.738140492857086,-0.738140492857088
-0.738140492857085,-0.738140492857083,2.14521318957722
-0.738140492857084,-0.738140492857086,0.217448785842333
-0.738140492857086,-0.738140492857084,0.217448785842336
-0.738140492857084,-0.738140492857086,0.127111261238188
-0.738140492857084,-0.738140492857084,-0.738140492857088
-0.738140492857084,2.14521318957721,2.03828981863703
-0.738140492857086,0.217448785842336,0.21744878584234
-0.738140492857084,-0.738140492857086,0.217448785842329
-0.738140492857086,-0.738140492857084,-0.738140492857084
-0.738140492857084,-0.738140492857084,-0.738140492857084
-0.738140492857084,-0.738140492857086,-0.738140492857077
-0.738140492857088,-0.738140492857086,2.14521318957721
-0.738140492857084,-0.738140492857083,-0.738140492857092
-0.738140492857084,-0.738140492857086,1.17303806454176
-0.738140492857084,-0.738140492857086,1.0827005399376
-0.738140492857084,-0.738140492857081,-0.738140492857084
