disengaged,diffs,binMeans,eventpos
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,0.0497795014245607,0.112014045807881,6
0,-0.0357965200511917,0.0021451628395997,7
0,-0.110027322041837,-0.120786022988256,8
0,0.125000548313653,0.112014045807881,9
0,-0.0281790274297344,0.0021451628395997,10
0,-0.0340699868416783,0.0021451628395997,11
0,-0.0646479618889119,-0.0587277289904384,12
1,0.0930758997204936,0.112014045807881,13
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
0,-0.145409899419859,-0.158263197851981,6
0,-0.118059167517976,-0.120786022988256,7
0,0.106651112903477,0.112014045807881,8
0,-0.0112985980313693,0.0021451628395997,9
0,-0.0262956685632413,0.0021451628395997,10
0,-0.0915075045121553,-0.0875813647022047,11
0,0.0964336413749863,0.112014045807881,12
0,-0.0119589393169965,0.0021451628395997,13
0,-0.0705286890256085,-0.0587277289904384,14
0,-0.0607432982863891,-0.0587277289904384,15
0,0.0818827423951946,0.112014045807881,16
1,-0.00449604265981773,0.0021451628395997,17
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
1,-0.0529212479431649,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,-0.0889101012481258,-0.0875813647022047,6
1,-0.0704485568585491,-0.0587277289904384,7
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
1,-0.0512470834571554,-0.0587277289904384,7
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
0,-0.110279652080169,-0.120786022988256,3
1,-0.0761653550872816,-0.0875813647022047,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
1,-0.0334449304550113,0.0021451628395997,8
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
