curve1,curve2,curve3,t
1.30014932577994,2.25573860447936,1.30014932577994,1
0.562008832922859,2.4731873903217,2.4731873903217,2
-0.176131659934227,1.73504689746461,1.73504689746461,3
-0.914272152791312,0.996906404607528,3.77333671610164,4
-1.6524126456484,0.258765911750444,3.14211959418474,5
-2.39055313850548,-0.479374581106642,4.3151576587265,6
-3.12869363136257,-1.21751507396373,4.44226891996469,7
-3.86683412421965,-1.95565556682081,5.61530698450644,8
-4.60497461707674,-2.6937960596779,5.74241824574463,9
-5.34311510993382,-3.43193655253498,6.1571279271313,10
-6.08125560279091,-4.17007704539207,7.99815685022399,11
-6.81939609564799,-4.90821753824915,7.45727725291124,12
-7.55753658850508,-5.64635803110624,6.71913676005415,13
-8.29567708136216,-6.38449852396332,8.86434994963137,14
-9.03381757421925,-7.12263901682041,9.0817987354737,15
-9.77195806707633,-7.86077950967749,9.29924752131604,16
-10.5100985599334,-8.59892000253458,9.42635878255423,17
-11.2482390527905,-9.33706049539166,8.68821828969714,18
-11.9863795456476,-7.19184730581445,10.7265081083342,19
-12.7245200385047,-6.97439851997211,10.9439568941765,20
-13.4626605313618,-7.7125390128292,11.1614056800188,21
-14.2008010242188,-8.45067950568628,10.4232651871618,22
-14.9389415170759,-9.18881999854337,9.68512469430467,23
-15.677082009933,-9.92696049140045,8.94698420144759,24
-16.4152225027901,-10.6651009842575,11.0921973910248,25
-17.1533629956472,-11.4032414771146,10.3540568981677,26
-17.8915034885043,-12.1413819699717,11.5270949627095,27
-18.6296439813614,-12.8795224628288,12.6097955026471,28
-19.3677844742184,-13.6176629556859,11.87165500979,29
