curve1,curve2,curve3,t
0.685699423491666,0.794691973097837,0.685699423491666,1
0.583511497508483,0.81516280360864,0.81516280360864,2
0.473604811670982,0.739048337375442,0.739048337375442,3
0.366197800493503,0.645231531982072,0.905851497210335,4
0.270626246875456,0.538737103150439,0.868215478661191,5
0.192424623862999,0.42858546710755,0.930156419995041,6
0.132708956331309,0.325083031074358,0.93495149034227,7
0.089471873671661,0.236242169895191,0.966727460253836,8
0.059357494422167,0.165718869671855,0.969095188212197,9
0.038945455843551,0.113129887494808,0.975737857696084,10
0.0253635021415396,0.0757148563264454,0.991828470753321,11
0.0164371478317811,0.0499766568341597,0.98873099601118,12
0.0106180827661991,0.0326784596582112,0.982561491851491,13
0.00684474192650876,0.0212337882124204,0.99512432910995,14
0.00440635862262251,0.0137403430482756,0.99571815070292,15
0.00283415055487502,0.00886739115273889,0.996239922376612,16
0.00182188666758671,0.00571260020797596,0.996515066405635,17
0.00117074513815545,0.0036760403028207,0.994583805807981,18
0.000752145960564929,0.0131888307976464,0.998399607775108,19
0.000483144255095242,0.0149992956637647,0.998595087192904,20
0.00031031995280142,0.00968424587085965,0.998766719331091,21
0.000199303864959856,0.00624066877689408,0.998080863804576,22
0.000127998384294653,0.00401661127346188,0.997014728414858,23
8.22019600497772e-05,0.00258310596223537,0.995359078091443,24
5.27901312324082e-05,0.0016603575172045,0.998714496444149,25
3.39014863485411e-05,0.00106688473409036,0.997999656744732,26
2.17711716538857e-05,0.00068539529560491,0.999009447827895,27
1.39811527137776e-05,0.000440256154647698,0.999482445120159,28
8.9784826213262e-06,0.00028276890548486,0.999194299949639,29
