curve1,curve2,curve3,t
0.4715826341102,0.818188443336155,0.4715826341102,1
0.152345938997937,0.670416607754872,0.670416607754872,2
-0.0336174592933517,0.331160612858326,0.331160612858326,3
-0.143897111373521,0.156902899749074,0.593884711493132,4
-0.220062466460802,0.034461528072751,0.418456364172754,5
-0.260051153806429,-0.0521477271993174,0.46941509474666,6
-0.300934327411708,-0.117107049480369,0.427280957205551,7
-0.332879427871093,-0.168354132937524,0.483398076120029,8
-0.344970273949989,-0.201799063392535,0.43017904768115,9
-0.379195565754736,-0.243561124156462,0.436965245875407,10
-0.396401521167655,-0.271822957650572,0.52135311341152,11
-0.398817226176283,-0.2870461953843,0.436122288120433,12
-0.417826115532491,-0.312164660457101,0.371474326231521,13
-0.434748028278374,-0.334589704687912,0.464550225952015,14
-0.437913412721513,-0.345269221324606,0.440239294764033,15
-0.440559239804427,-0.354395610509396,0.419247543902933,16
-0.45872057929085,-0.375305858679153,0.411420001123573,17
-0.474714111497779,-0.394055847877029,0.366672490381429,18
-0.470396957382124,-0.282238942770702,0.420954197076735,19
-0.458194440270451,-0.251139580621637,0.394078534066298,20
-0.484505035502335,-0.277565045892603,0.401685628383478,21
-0.4930015293523,-0.293377670264107,0.361858860591845,22
-0.496314876292356,-0.3052791963632,0.321767874854814,23
-0.503734501225388,-0.318972146005958,0.287483641492214,24
-0.502076084169835,-0.326202836333272,0.339266009338466,25
-0.504592969324999,-0.335444162076404,0.304580758661274,26
-0.510880748765787,-0.346689606933035,0.329149023693126,27
-0.512883947860593,-0.354580062501662,0.347154336689573,28
-0.522359057137138,-0.367275337631537,0.320184609955059,29
