disengaged,randomx,binMeans,eventpos
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.46941509474666,0.56037053790293,6
0,0.519194596171221,0.56037053790293,7
0,0.483398076120029,0.56037053790293,8
0,0.373370754078192,0.393648596536553,9
0,0.498371302391846,0.56037053790293,10
0,0.470192274962111,0.56037053790293,11
0,0.436122288120433,0.393648596536553,12
0,0.371474326231521,0.393648596536553,13
1,0.464550225952015,0.56037053790293,14
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.66460449559108,0.741396469463617,6
0,0.519194596171221,0.56037053790293,7
0,0.401135428653245,0.393648596536553,8
0,0.507786541556722,0.56037053790293,9
0,0.496487943525353,0.56037053790293,10
0,0.470192274962111,0.56037053790293,11
0,0.378684770449956,0.393648596536553,12
0,0.475118411824942,0.56037053790293,13
0,0.463159472507946,0.56037053790293,14
0,0.392630783482337,0.393648596536553,15
0,0.331887485195948,0.393648596536553,16
0,0.413770227591143,0.393648596536553,17
1,0.409274184931325,0.393648596536553,18
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
0,-0.0928004691940258,-0.14589383151097,5
0,-0.156099440502873,-0.14589383151097,6
1,-0.209020688446038,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.0657630000920962,-0.14589383151097,7
1,-0.00468555676645289,-0.14589383151097,8
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
1,-0.168354132937524,-0.14589383151097,8
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
1,-0.220062466460802,-0.14589383151097,5
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
0,-0.168354132937524,-0.14589383151097,8
1,-0.201799063392535,-0.14589383151097,9
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
1,-0.143897111373521,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.154673101340222,0.239966094820406,6
0,0.332814775318514,0.393648596536553,7
0,0.234325609454863,0.239966094820406,8
0,0.148616027542631,-0.14589383151097,9
0,0.0884075377102814,-0.14589383151097,10
0,0.214065438108543,0.239966094820406,11
0,0.148889533128187,0.239966094820406,12
0,0.20560360858966,0.239966094820406,13
0,0.201556688082478,0.239966094820406,14
0,0.15065410534448,0.239966094820406,15
0,0.232010003642955,0.239966094820406,16
0,0.192391450148921,0.239966094820406,17
0,0.235540047572515,0.239966094820406,18
0,0.261514785810794,0.239966094820406,19
0,0.247784165542902,0.239966094820406,20
0,0.224929951124201,0.239966094820406,21
0,0.191352181448838,0.239966094820406,22
0,0.25083775218662,0.239966094820406,23
1,0.249587660882661,0.239966094820406,24
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.610713359472444,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
0,0.427280957205551,0.393648596536553,7
0,0.31887278118646,0.239966094820406,8
0,0.222189643872626,0.239966094820406,9
0,0.355148615490624,0.393648596536553,10
0,0.278084561781942,0.239966094820406,11
0,0.206327050798664,0.239966094820406,12
0,0.154240048505289,0.239966094820406,13
0,0.10752339825052,-0.14589383151097,14
0,0.198262616626176,0.239966094820406,15
1,0.151115583328949,0.239966094820406,16
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
1,-0.0521477271993174,-0.14589383151097,6
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.563539635783294,0.56037053790293,6
0,0.519194596171221,0.56037053790293,7
0,0.483398076120029,0.56037053790293,8
0,0.501764652959877,0.56037053790293,9
0,0.42296583628976,0.393648596536553,10
0,0.526592981316065,0.56037053790293,11
0,0.436122288120433,0.393648596536553,12
0,0.371474326231521,0.393648596536553,13
0,0.464550225952015,0.56037053790293,14
0,0.39391719906558,0.393648596536553,15
0,0.419247543902933,0.393648596536553,16
1,0.37365548506241,0.393648596536553,17
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
1,-0.117107049480369,-0.14589383151097,7
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
0,-0.117107049480369,-0.14589383151097,7
0,-0.168354132937524,-0.14589383151097,8
0,-0.201799063392535,-0.14589383151097,9
1,-0.243561124156462,-0.14589383151097,10
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.694039206764508,0.741396469463617,3
0,0.45613658021478,0.56037053790293,4
0,0.28766016116744,0.239966094820406,5
0,0.456701068983968,0.56037053790293,6
0,0.332814775318514,0.393648596536553,7
0,0.234325609454863,0.239966094820406,8
0,0.148616027542631,-0.14589383151097,9
0,0.0884075377102814,-0.14589383151097,10
0,0.214065438108543,0.239966094820406,11
0,0.148889533128187,0.239966094820406,12
0,0.20560360858966,0.239966094820406,13
0,0.201556688082478,0.239966094820406,14
0,0.243298296741386,0.239966094820406,15
1,0.27509181829047,0.239966094820406,16
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.443484705931835,0.393648596536553,4
0,0.657415321243802,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
0,0.424728414284184,0.393648596536553,7
0,0.562519480559503,0.56037053790293,8
0,0.434212925226727,0.393648596536553,9
0,0.358970143060586,0.393648596536553,10
0,0.462573857642667,0.56037053790293,11
0,0.427735094198541,0.393648596536553,12
0,0.416376316711795,0.393648596536553,13
1,0.501510112820017,0.56037053790293,14
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.545718361439531,0.56037053790293,5
0,0.66460449559108,0.741396469463617,6
0,0.526926509482938,0.56037053790293,7
0,0.408055486069784,0.393648596536553,8
0,0.507786541556722,0.56037053790293,9
0,0.496487943525353,0.56037053790293,10
0,0.470192274962111,0.56037053790293,11
1,0.378684770449956,0.393648596536553,12
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.404216688149113,0.393648596536553,5
0,0.249880240444428,0.239966094820406,6
0,0.149944725746049,0.239966094820406,7
0,0.0706570332837921,-0.14589383151097,8
0,0.00619034041598877,-0.14589383151097,9
1,-0.0465206260417494,-0.14589383151097,10
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.46941509474666,0.56037053790293,6
0,0.427280957205551,0.393648596536553,7
0,0.483398076120029,0.56037053790293,8
0,0.43017904768115,0.393648596536553,9
0,0.436965245875407,0.393648596536553,10
1,0.52135311341152,0.56037053790293,11
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.14969269361556,0.239966094820406,5
0,0.0419768138373162,-0.14589383151097,6
0,-0.0338825521852906,-0.14589383151097,7
0,0.14514290457154,-0.14589383151097,8
0,0.142594138945786,-0.14589383151097,9
0,0.0827026512738262,-0.14589383151097,10
0,0.0901355820915025,-0.14589383151097,11
0,0.0377005182458067,-0.14589383151097,12
0,-0.00516909953247496,-0.14589383151097,13
0,0.106132644806451,-0.14589383151097,14
0,0.109997527792632,-0.14589383151097,15
1,0.0690247336029894,-0.14589383151097,16
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
0,-0.220062466460802,-0.14589383151097,5
1,-0.260051153806429,-0.14589383151097,6
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.331160612858326,0.393648596536553,3
0,0.45613658021478,0.56037053790293,4
0,0.542184155700993,0.56037053790293,5
0,0.46941509474666,0.56037053790293,6
0,0.424728414284184,0.393648596536553,7
0,0.316588256921648,0.239966094820406,8
0,0.434212925226727,0.393648596536553,9
0,0.367264666209777,0.393648596536553,10
0,0.289213005091074,0.239966094820406,11
0,0.216311413634903,0.239966094820406,12
0,0.163678650778189,0.239966094820406,13
0,0.116470412845542,-0.14589383151097,14
1,0.071951218897095,-0.14589383151097,15
0,0.818188443336155,0.741396469463617,1
0,0.411381273376405,0.393648596536553,2
0,0.148771576782487,0.239966094820406,3
0,0.00650289418777683,-0.14589383151097,4
1,-0.0928004691940258,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
0,-0.143897111373521,-0.14589383151097,4
1,-0.220062466460802,-0.14589383151097,5
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,0.49630733112954,0.56037053790293,3
0,0.293084700370537,0.239966094820406,4
0,0.404216688149113,0.393648596536553,5
0,0.344004781481062,0.393648596536553,6
0,0.416996500972467,0.393648596536553,7
0,0.46641671825964,0.56037053790293,8
0,0.36536085443008,0.393648596536553,9
0,0.293742558974185,0.239966094820406,10
0,0.409632835118426,0.393648596536553,11
0,0.324351257328451,0.239966094820406,12
0,0.371474326231521,0.393648596536553,13
0,0.358788414636896,0.393648596536553,14
0,0.296089907845878,0.239966094820406,15
0,0.3672724133419,0.393648596536553,16
0,0.365045895746047,0.393648596536553,17
0,0.362159958882409,0.393648596536553,18
0,0.307799028403127,0.239966094820406,19
1,0.359668930139612,0.393648596536553,20
0,0.4715826341102,0.56037053790293,1
0,0.670416607754872,0.741396469463617,2
0,0.678696367205379,0.741396469463617,3
0,0.593884711493132,0.56037053790293,4
0,0.418456364172754,0.393648596536553,5
0,0.563539635783294,0.56037053790293,6
0,0.519194596171221,0.56037053790293,7
1,0.483398076120029,0.56037053790293,8
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
0,0.156902899749074,0.239966094820406,4
0,0.034461528072751,-0.14589383151097,5
0,-0.0521477271993174,-0.14589383151097,6
1,-0.117107049480369,-0.14589383151097,7
0,0.4715826341102,0.56037053790293,1
0,0.152345938997937,0.239966094820406,2
0,-0.0336174592933517,-0.14589383151097,3
1,-0.143897111373521,-0.14589383151097,4
0,0.818188443336155,0.741396469463617,1
0,0.670416607754872,0.741396469463617,2
0,0.331160612858326,0.393648596536553,3
